nextgw,playerid,name,team_name,opponent_nextweek,probability_hit
19,525,Ismaïla Sarr,Watford,Sheff Utd,0.1680558577530247
19,407,Romain Saïss,Wolves,Man City,0.1673890422054186
19,57,Dale Stephens,Brighton,Tottenham,0.16685063724660087
19,541,Bukayo Saka,Arsenal,Bournemouth,0.16657868853146152
19,489,Reiss Nelson,Arsenal,Bournemouth,0.16625134986433035
18,184,Joseph Gomez,Liverpool,Leicester,0.16546855128349694
19,420,Leander Dendoncker,Wolves,Man City,0.16321812106565786
18,198,Jordan Henderson,Liverpool,Leicester,0.16162156130852254
19,402,Jonathan Castro Otto,Wolves,Man City,0.15988153586046944
19,100,Jeff Hendrick,Burnley,Everton,0.1596474596177934
19,290,Tom Trybull,Norwich,Aston Villa,0.15908333916862824
19,370,Will Hughes,Watford,Sheff Utd,0.15726841098264893
19,576,Emile Smith Rowe,Arsenal,Bournemouth,0.15627369873882185
19,308,Jack Stephens,Southampton,Chelsea,0.1558051060438667
19,318,Alex McCarthy,Southampton,Chelsea,0.15420814960615395
19,102,Jack Cork,Burnley,Everton,0.1541403560515799
19,286,Kenny McLean,Norwich,Aston Villa,0.15412612869675682
19,82,Jefferson Lerma,Bournemouth,Arsenal,0.15296736715349332
19,274,Maximillian Aarons,Norwich,Aston Villa,0.1527040139527263
19,410,Diogo Jota,Wolves,Man City,0.1524747254601761
19,520,Andy Carroll,Newcastle,Man Utd,0.14958510210508769
19,275,Christoph Zimmermann,Norwich,Aston Villa,0.14832332834261705
19,454,Sam Byram,Norwich,Aston Villa,0.14782518406526893
19,403,Conor Coady,Wolves,Man City,0.14750967258621808
19,97,Dwight McNeil,Burnley,Everton,0.1457075477506316
18,393,Robert Snodgrass,West Ham,Crystal Palace,0.14325554505889596
19,446,Jack Stacey,Bournemouth,Arsenal,0.14068637068257314
19,289,Alexander Tettey,Norwich,Aston Villa,0.14040161032931478
19,475,Dan Burn,Brighton,Tottenham,0.14036298060131294
18,395,Declan Rice,West Ham,Crystal Palace,0.1391894612827929
19,466,Joelinton Cássio Apolinário de Lira,Newcastle,Man Utd,0.13906060278675994
19,373,Etienne Capoue,Watford,Sheff Utd,0.13664046259639162
19,414,Rúben Diogo da Silva Neves,Wolves,Man City,0.1363580851122378
19,221,Fernando Luiz Rosa,Man City,Wolves,0.13613569673126352
19,323,Stuart Armstrong,Southampton,Chelsea,0.1359527420122067
19,305,Ryan Bertrand,Southampton,Chelsea,0.13478010980683888
18,396,Mark Noble,West Ham,Crystal Palace,0.13406123431780764
18,194,Xherdan Shaqiri,Liverpool,Leicester,0.12606224679132003
19,307,Jan Bednarek,Southampton,Chelsea,0.12386465340522515
19,493,Adam Webster,Brighton,Tottenham,0.12344099411542482
19,368,Abdoulaye Doucouré,Watford,Sheff Utd,0.12198181187747915
19,516,Aaron Mooy,Brighton,Tottenham,0.11829243574127585
19,486,Cédric Soares,Southampton,Chelsea,0.11760034579943532
18,200,James Milner,Liverpool,Leicester,0.11514198261188405
